zipcode,city,county,mean,std,min,max,rank
92509,"Glen Avon CDP, Rialto city, Crestmore Heights CDP, Mira Loma CDP, Riverside city, Pedley CDP, Rubidoux CDP, Sunnyslope CDP","Riverside County, San Bernardino County",12.333333333333334,10.841597201752954,1,38,448
95638,"Herald CDP, Clay CDP",Sacramento County,12.3125,10.284462129364014,1,48,449
93292,"Seville CDP, Linnell Camp CDP, Yettem CDP, Visalia city, Farmersville city",Tulare County,12.310344827586206,14.15501790955082,1,63,450
95645,"Knights Landing CDP, Robbins CDP","Yolo County, Sutter County",12.303030303030303,11.925510598305761,1,42,451
93015,"Piru CDP, Fillmore city",Ventura County,12.136363636363637,14.0383673401061,1,61,452
95942,"Butte Meadows CDP, Forest Ranch CDP",Butte County,12.125,10.382211834702911,1,38,453
96062,Millville CDP,Shasta County,12.0,10.173494974687905,1,47,454
93277,Visalia city,Tulare County,11.969696969696969,16.05943034575956,1,75,455
94567,Pope valley,Napa,11.96551724137931,15.474593829473916,1,63,456
90265,"Malibu city, Topanga CDP",Los Angeles County,11.96,30.654635321051636,1,157,457
95776,"Knights Landing CDP, Davis city, Woodland city",Yolo County,11.933333333333334,13.29488709950204,1,51,458
95358,"Shackelford CDP, Ceres city, Bret Harte CDP, Parklawn CDP, West Modesto CDP, Riverdale Park CDP, Salida CDP, Cowan CDP, Modesto city",Stanislaus County,11.89655172413793,14.41810574933527,2,74,459
95563,Trinity Village CDP,Trinity County,11.88,13.669674465765453,1,59,460
92373,"Loma Linda city, Calimesa city, Redlands city, Yucaipa city","San Bernardino County, Riverside County",11.8,28.26402611826194,1,159,461
95526,Ruth,Humboldt,11.758620689655173,18.432609249475302,1,96,462
95363,"Patterson city, Diablo Grande CDP, Westley CDP, Grayson CDP",Stanislaus County,11.75,11.743004221584362,1,41,463
93656,"Lanare CDP, Riverdale CDP",Fresno County,11.74074074074074,18.61883370839776,1,86,464
95693,Wilton CDP,Sacramento County,11.71875,14.128978172307734,1,75,465
95917,Biggs city,Butte County,11.65625,9.219927139170508,1,33,466
95441,Geyserville CDP,Sonoma County,11.620689655172415,25.4002443648305,1,139,467
93608,"Three Rocks CDP, Cantua Creek CDP",Fresno County,11.56,13.919650378751136,1,53,468
95448,"Windsor town, Healdsburg city",Sonoma County,11.5,27.40993155456771,1,136,469
95955,Maxwell CDP,Colusa County,11.48,11.836102962264789,2,58,470
95323,Hickman CDP,Stanislaus County,11.419354838709678,11.295350646905971,1,42,471
95457,"Clearlake Riviera CDP, Lower Lake CDP",Lake County,11.4,18.119970566569176,1,88,472
95341,"Tuttle CDP, McSwain CDP, Merced city",Merced County,11.3125,12.68841864622757,1,58,473
95461,"Hidden Valley Lake CDP, Cobb CDP, Middletown CDP",Lake County,11.3,14.280804575035148,1,58,474
91042,Los Angeles city,Los Angeles County,11.296296296296296,12.405999835113327,1,47,475
93432,Creston CDP,San Luis Obispo County,11.272727272727273,11.360674938793691,1,42,476
93645,O neals,Madera,11.225806451612904,8.800415434964249,1,42,477
95961,"Marysville city, Olivehurst CDP, Plumas Lake CDP, Linda CDP",Yuba County,11.225806451612904,9.895149240644312,1,46,477
95240,"Lockeford CDP, Lodi city, Victor CDP",San Joaquin County,11.193548387096774,10.011391361306744,1,43,479
93420,"Callender CDP, Nipomo CDP, Arroyo Grande city, Oceano CDP, Los Berros CDP",San Luis Obispo County,11.192307692307692,9.57922431418841,1,30,480
93609,Caruthers CDP,Fresno County,11.185185185185185,12.782310604404213,1,57,481
94515,Calistoga city,Napa County,11.0,13.289672103381053,1,58,482
95556,Orleans,Humboldt,10.869565217391305,13.642528250844814,1,55,483
95918,Loma Rica CDP,Yuba County,10.866666666666667,8.62127814083325,2,39,484
95313,Crows Landing CDP,Stanislaus County,10.862068965517242,15.983750985500947,1,63,485
91381,"Santa Clarita city, Stevenson Ranch CDP",Los Angeles County,10.85,13.087860988838393,1,52,486
92590,"Temecula city, Murrieta city",Riverside County,10.846153846153847,10.960628842150646,1,36,487
93531,"Bear Valley Springs CDP, Golden Hills CDP, Keene CDP",Kern County,10.827586206896552,15.06431204990609,1,71,488
93444,"Nipomo CDP, Blacklake CDP, Woodlands CDP",San Luis Obispo County,10.76,12.7386550833804,1,60,489
95546,Hoopa,Humboldt,10.73913043478261,12.778594997830437,1,48,490
92676,"Irvine city, Orange city, Lake Forest city",Orange County,10.709677419354838,11.651018691905861,1,59,491
95020,"San Martin CDP, Gilroy city",Santa Clara County,10.689655172413794,13.974730890012726,1,61,492
95379,"Tuolumne City CDP, Soulsbyville CDP",Tuolumne County,10.689655172413794,10.498651097967171,1,47,492
95991,Yuba City city,Sutter County,10.6875,12.721425919265295,1,64,494
93638,"Fairmead CDP, Madera city, Parksdale CDP, Madera Acres CDP",Madera County,10.678571428571429,8.764632511907335,1,37,495
95713,Colfax city,Placer County,10.67741935483871,10.42876501724659,1,43,496
95310,Columbia CDP,Tuolumne County,10.625,9.199403907757532,1,33,497
93908,"Prunedale CDP, Salinas city, Gonzales city, Chualar CDP",Monterey County,10.625,13.288806993268729,1,56,497
93723,"Fresno city, Biola CDP",Fresno County,10.620689655172415,14.840614622195808,1,75,499
91350,Santa Clarita city,Los Angeles County,10.565217391304348,13.169614086140323,1,47,500
91917,Dulzura,San Diego,10.533333333333333,10.595162635107014,1,44,501
95037,"Morgan Hill city, San Jose city, San Martin CDP",Santa Clara County,10.5,13.79881905843422,1,72,502
93291,"West Goshen CDP, Goshen CDP, Visalia city, Patterson Tract CDP",Tulare County,10.482758620689655,10.554689850133556,1,43,503
95301,"McSwain CDP, Atwater city",Merced County,10.481481481481481,13.921124983194456,1,55,504
92571,"Moreno Valley city, Mead Valley CDP, Perris city",Riverside County,10.464285714285714,9.35110269931422,1,36,505
93651,Auberry CDP,Fresno County,10.428571428571429,8.621371255667066,1,31,506
93285,"Kernville CDP, Lake Isabella CDP, Wofford Heights CDP",Kern County,10.275862068965518,13.892178045124473,1,51,507
93003,"Oxnard city, San Buenaventura (Ventura) city",Ventura County,10.2,16.35011669039318,1,66,508
95422,Clearlake city,Lake County,10.2,14.809669671855403,1,55,508
92064,"Poway city, San Diego city",San Diego County,10.192307692307692,12.687061852987808,1,43,510
95206,"French Camp CDP, Stockton city, Kennedy CDP, Taft Mosswood CDP",San Joaquin County,10.1875,9.454261711848739,1,39,511
93405,"San Luis Obispo city, Morro Bay city, Los Osos CDP, Avilla Beach CDP",San Luis Obispo County,10.130434782608695,11.537702417513586,1,40,512
93662,"Selma city, Parlier city",Fresno County,10.06060606060606,11.675132210009963,1,52,513
95423,"Spring Valley CDP, Clearlake Oaks CDP",Lake County,10.043478260869565,11.550199765567084,1,42,514
93314,"Rosedale CDP, Bakersfield city, Shafter city",Kern County,10.038461538461538,11.137255565823274,1,36,515
93247,"El Rancho CDP, Tonyville CDP, Lindsay city",Tulare County,10.03125,12.348395154967541,1,47,516
93932,Lockwood CDP,Monterey County,10.0,11.436782764396638,1,53,517
92557,"Moreno Valley city, Highgrove CDP, Riverside city",Riverside County,9.96551724137931,12.434062543273988,1,59,518
96029,"Paskenta CDP, Flournoy CDP",Tehama County,9.88888888888889,12.232784868582693,1,59,519
91011,"La Cañada Flintridge city, Glendale city, La Crescenta-Montrose CDP, Pasadena city",Los Angeles County,9.884615384615385,11.388860954729136,1,51,520
93618,"Sultana CDP, Dinuba city, Monson CDP, London CDP, Delft Colony CDP",Tulare County,9.846153846153847,15.164939321190328,1,78,521
95662,"Folsom city, Orangevale CDP",Sacramento County,9.814814814814815,13.576101845174163,1,65,522
92678,Rancho Santa Margarita city,Orange County,9.8,10.69127907576367,1,42,523
95374,Stevinson CDP,Merced County,9.8,17.47140520965615,1,89,523
92410,"Rialto city, Colton city, Highland city, San Bernardino city",San Bernardino County,9.785714285714286,10.521079872956088,1,41,525
93226,Glennville,Kern,9.75,11.783934449542356,1,46,526
95925,Challenge-Brownsville CDP,Yuba County,9.666666666666666,7.018858013672307,1,34,527
95385,Grayson CDP,Stanislaus County,9.653846153846153,7.904137183487178,1,32,528
95602,"Auburn city, North Auburn CDP, Lake of the Pines CDP","Placer County, Nevada County",9.620689655172415,9.548424675992552,1,46,529
93428,Cambria CDP,San Luis Obispo County,9.590909090909092,19.597519500252336,1,75,530
92376,"Rialto city, Colton city, San Bernardino city",San Bernardino County,9.533333333333333,14.209596886546816,1,60,531
95993,"Sutter CDP, Yuba City city",Sutter County,9.5,8.249346891598815,1,36,532
92003,"Oceanside city, Bonsall CDP",San Diego County,9.5,16.6915755892658,1,84,532
95488,Westport,Mendocino,9.482758620689655,9.409799943429693,1,47,534
95935,Dobbins CDP,Yuba County,9.448275862068966,7.336728576613457,1,30,535
95762,El Dorado Hills CDP,El Dorado County,9.428571428571429,9.708448292799847,1,33,536
95568,Somes bar,Siskiyou,9.423076923076923,10.856051130767861,1,48,537
91739,"Fontana city, Rancho Cucamonga city",San Bernardino County,9.357142857142858,9.377728879734098,1,35,538
95543,Gasquet CDP,Del Norte County,9.3,10.08293197643321,1,39,539
95445,Anchor Bay CDP,Mendocino County,9.296296296296296,11.454978141250391,1,59,540
96035,"Gerber CDP, Proberta CDP, Las Flores CDP",Tehama County,9.285714285714286,9.571783930858846,1,42,541
93218,Ducor CDP,Tulare County,9.28125,14.74128364656169,1,77,542
93631,"Kingsburg city, Traver CDP","Fresno County, Tulare County",9.258064516129032,8.578918898227537,1,30,543
95629,Fiddletown CDP,Amador County,9.151515151515152,11.541017102386416,1,52,544
95326,"Ceres city, Keyes CDP, Hughson city",Stanislaus County,9.129032258064516,15.209080479511512,1,86,545
95977,Smartsville CDP,Yuba County,9.1,9.538849782464014,1,50,546
95227,Clements,San Joaquin,9.074074074074074,7.868759681003032,1,32,547
95248,Rail Road Flat CDP,Calaveras County,9.03225806451613,6.997541811082622,1,24,548
95689,"Volcano CDP, Pioneer CDP",Amador County,9.0,10.024108869155883,1,42,549
95140,San Jose city,Santa Clara County,9.0,13.768268496485112,1,68,549
95325,Hornitos CDP,Mariposa County,8.966666666666667,12.474756119054396,1,57,551
92869,"Villa Park city, North Tustin CDP, Orange city",Orange County,8.91304347826087,18.674029227484162,1,92,552
95536,Ferndale city,Humboldt County,8.9,9.628800190233894,1,46,553
95668,Pleasant grove,Sutter,8.89655172413793,10.26556249793526,1,53,554
93040,Piru CDP,Ventura County,8.863636363636363,10.471255232644564,1,35,555
95703,Applegate,Placer,8.838709677419354,8.286924536857441,1,29,556
95225,Burson,Calaveras,8.833333333333334,8.542321954118568,1,39,557
93603,Hartland CDP,Tulare County,8.833333333333334,10.56370929280944,1,55,557
95962,Dobbins CDP,Yuba County,8.821428571428571,6.182733252873722,2,28,559
93245,"Armona CDP, Lemoore Station CDP, Lemoore city",Kings County,8.76,9.457272334029511,1,33,560
92019,"Crest CDP, Alpine CDP, Casa de Oro-Mount Helix CDP, El Cajon city, Granite Hills CDP, Harbison Canyon CDP, Rancho San Diego CDP, Jamul CDP",San Diego County,8.74074074074074,11.144479808381824,1,50,561
93925,Chualar CDP,Monterey County,8.714285714285714,19.196725911318463,1,83,562
95449,Hopland CDP,Mendocino County,8.666666666666666,10.561071531054884,1,40,563
95685,"Drytown CDP, Fiddletown CDP, Amador City city, Sutter Creek city, Martell CDP",Amador County,8.64516129032258,8.340856818883674,1,39,564
93646,"Orange Cove city, Squaw Valley CDP",Fresno County,8.59375,8.52268084053823,1,34,565
92078,"Lake San Marcos CDP, Escondido city, Carlsbad city, San Marcos city, Vista city",San Diego County,8.583333333333334,10.541498394715862,1,52,566
92651,"Dana Point city, Aliso Viejo city, Newport Beach city, Laguna Beach city",Orange County,8.55,12.758794696414828,1,57,567
95322,"Gustine city, Santa Nella CDP",Merced County,8.5,12.078447287995626,1,63,568
95747,Roseville city,Placer County,8.5,11.248188259912562,1,52,568
93452,San Simeon CDP,San Luis Obispo County,8.458333333333334,8.968443065242301,1,39,570
95932,Colusa city,Colusa County,8.4,13.996551299368784,1,67,571
95692,Wheatland city,Yuba County,8.4,8.109594147759758,1,30,571
92026,"Escondido city, Bonsall CDP, Hidden Meadows CDP",San Diego County,8.375,7.671587897532376,1,29,573
92679,"Mission Viejo city, Rancho Santa Margarita city, Coto de Caza CDP, Lake Forest city",Orange County,8.37037037037037,7.296722911154379,1,26,574
95650,"Penryn CDP, Loomis town, Rocklin city, Lincoln city, Granite Bay CDP",Placer County,8.344827586206897,8.780155636714312,1,33,575
92567,"Lakeview CDP, San Jacinto city, Nuevo CDP",Riverside County,8.25,6.96352933078771,1,29,576
92508,"Moreno Valley city, Riverside city, Lake Mathews CDP, Mead Valley CDP, Woodcrest CDP",Riverside County,8.241379310344827,9.95940034200924,1,39,577
94060,"Pescadero CDP, Loma Mar CDP",San Mateo County,8.222222222222221,12.392098392286211,1,58,578
95829,"Sacramento city, Vineyard CDP, Elk Grove city",Sacramento County,8.222222222222221,7.6878192032958275,1,28,578
91765,"Pomona city, Diamond Bar city, Industry city",Los Angeles County,8.206896551724139,11.200699309624847,1,58,580
95076,"Interlaken CDP, Rio del Mar CDP, Pajaro Dunes CDP, Amesti CDP, Freedom CDP, Day Valley CDP, Pajaro CDP, Corralitos CDP, Prunedale CDP, Las Lomas CDP, Aptos Hills-Larkin Valley CDP, La Selva Beach CDP, Watsonville city, Elkhorn CDP","Santa Cruz County, Monterey County",8.192307692307692,6.5606050377643115,1,25,581
93455,"Los Alamos CDP, Orcutt CDP, Guadalupe city, Santa Maria city",Santa Barbara County,8.16,8.518020114244075,1,31,582
95614,Auburn Lake Trails CDP,El Dorado County,8.142857142857142,8.217931098177418,1,34,584
95247,"Forest Meadows CDP, Avery CDP, Murphys CDP",Calaveras County,8.142857142857142,6.275846029520115,1,27,584
95658,"Auburn city, Newcastle CDP",Placer County,8.142857142857142,6.4676647896043455,1,25,584
91605,"Burbank city, Los Angeles city",Los Angeles County,8.136363636363637,9.07794530216452,1,37,586
92131,"Poway city, San Diego city",San Diego County,8.090909090909092,9.8894320262018,1,38,587
93401,"San Luis Obispo city, Los Ranchos CDP, Edna CDP",San Luis Obispo County,8.076923076923077,9.024070376157654,1,35,588
95303,"Cressey CDP, Ballico CDP",Merced County,8.064516129032258,7.60673159717088,1,33,589
94019,"Half Moon Bay city, El Granada CDP, Moss Beach CDP",San Mateo County,8.04,10.462154016581225,1,42,590
95682,"Cameron Park CDP, El Dorado Hills CDP, Shingle Springs CDP, Diamond Springs CDP",El Dorado County,8.035714285714286,6.647094285013749,1,24,591
95603,"Auburn city, North Auburn CDP",Placer County,8.0,8.464937826930159,1,35,592
93201,Alpaugh CDP,Tulare County,7.966666666666667,9.360530980125278,1,39,593
95257,Wilseyville,Calaveras,7.9375,6.890561567076911,1,30,594
93926,Gonzales city,Monterey County,7.923076923076923,9.402672833309495,1,34,595
90221,"Compton city, Paramount city, East Rancho Dominguez CDP",Los Angeles County,7.888888888888889,14.853990226233007,1,71,596
92029,"Escondido city, San Marcos city, San Diego city",San Diego County,7.888888888888889,7.443806580658609,1,31,596
95957,Meridian CDP,Sutter County,7.857142857142857,6.910616018605994,1,26,598
91745,"Whittier city, Hacienda Heights CDP, La Habra Heights city, Industry city",Los Angeles County,7.827586206896552,9.028007870420494,1,49,599
95742,"Folsom city, Rancho Cordova city",Sacramento County,7.814814814814815,7.152390869960559,1,28,600
90037,Los Angeles city,Los Angeles County,7.814814814814815,8.539667787796311,1,40,600
91722,"Charter Oak CDP, Covina city, West Covina city, Citrus CDP, Vincent CDP",Los Angeles County,7.777777777777778,9.763879010584539,1,47,602
94588,"Pleasanton city, Hayward city, Sunol CDP, Livermore city",Alameda County,7.769230769230769,11.712912007366386,1,39,603
93625,Fowler city,Fresno County,7.7272727272727275,7.297630523355596,1,33,604
95970,Princeton CDP,Colusa County,7.708333333333333,9.791207975688618,1,44,605
95950,Grimes CDP,Colusa County,7.703703703703703,9.252088391338445,1,35,606
95687,"Vacaville city, Elmira CDP, Fairfield city",Solano County,7.6923076923076925,7.862667388459115,1,27,607
95132,"East Foothills CDP, San Jose city",Santa Clara County,7.666666666666667,8.990735972840785,1,36,608
92124,San Diego city,San Diego County,7.642857142857143,8.891170342137757,1,37,609
95437,"Cleone CDP, Fort Bragg city",Mendocino County,7.64,10.234256201600584,1,54,610
95619,Diamond Springs CDP,El Dorado County,7.612903225806452,7.022238101701568,1,30,611
95255,West Point CDP,Calaveras County,7.612903225806452,8.6088226812375,1,33,611
92335,"Fontana city, Rialto city, Bloomington CDP",San Bernardino County,7.607142857142857,7.340094285973725,1,30,613
91748,"Rowland Heights CDP, Hacienda Heights CDP, La Habra Heights city, South San Jose Hills CDP, Industry city",Los Angeles County,7.607142857142857,11.69786079118516,1,60,613
95660,"McClellan Park CDP, Sacramento city, North Highlands CDP, Foothill Farms CDP",Sacramento County,7.571428571428571,10.086399245293123,1,41,615
95670,"Folsom city, Gold River CDP, Rancho Cordova city",Sacramento County,7.548387096774194,9.496801951806091,1,40,616
95664,Pilot hill,El Dorado,7.533333333333333,7.8333211053952,1,29,617
92067,"Fairbanks Ranch CDP, Encinitas city, Rancho Santa Fe CDP, San Diego city",San Diego County,7.521739130434782,10.040235261719317,1,46,618
95635,Georgetown CDP,El Dorado County,7.5,6.876998142232981,1,27,619
93440,Los Alamos CDP,Santa Barbara County,7.473684210526316,8.448329361823435,1,33,620
94551,"Livermore city, Dublin city",Alameda County,7.461538461538462,14.670325883853485,1,74,621
95451,"Clearlake Riviera CDP, Soda Bay CDP, Kelseyville CDP",Lake County,7.413793103448276,11.26155673512868,1,56,622
91344,Los Angeles city,Los Angeles County,7.391304347826087,7.584308744403461,1,24,623
92677,"Dana Point city, San Juan Capistrano city, Aliso Viejo city, Mission Viejo city, Laguna Niguel city, Laguna Beach city, Laguna Hills city",Orange County,7.380952380952381,9.841118790443444,1,43,624
94586,"Pleasanton city, Hayward city, Sunol CDP",Alameda County,7.379310344827586,9.976450102629006,1,39,625
92020,"Casa de Oro-Mount Helix CDP, Santee city, El Cajon city, La Mesa city, Bostonia CDP, Rancho San Diego CDP",San Diego County,7.379310344827586,7.252653667567126,1,27,625
95672,"Cameron Park CDP, El Dorado Hills CDP",El Dorado County,7.363636363636363,6.818257575336705,1,26,627
95621,"Carmichael CDP, Citrus Heights city, Antelope CDP, Foothill Farms CDP",Sacramento County,7.346153846153846,8.881181487582866,1,36,628
95380,"Turlock city, Delhi CDP","Stanislaus County, Merced County",7.344827586206897,8.107650100231464,1,40,629
95470,"Calpella CDP, Redwood Valley CDP",Mendocino County,7.296296296296297,7.584472066282301,1,30,630
94517,"Concord city, Clayton city",Contra Costa County,7.25,9.926906782118463,1,39,631
92886,"Yorba Linda city, Brea city, Placentia city, Anaheim city",Orange County,7.230769230769231,10.944615817131973,1,46,632
95453,"Lakeport city, North Lakeport CDP",Lake County,7.2272727272727275,7.897750241331949,1,32,633
94534,"Suisun City city, Green Valley CDP, Vacaville city, Fairfield city, Vallejo city",Solano County,7.2,7.035623639735145,1,24,634
95673,"Elverta CDP, Sacramento city, Rio Linda CDP",Sacramento County,7.2,6.2182527020592095,1,28,634
93305,Bakersfield city,Kern County,7.181818181818182,7.75601986561691,1,30,636
95765,"Rocklin city, Roseville city",Placer County,7.142857142857143,6.878384207949518,1,32,637
91311,Los Angeles city,Los Angeles County,7.12,7.672027111526652,1,32,638
95612,Clarksburg CDP,Yolo County,7.086956521739131,10.987236576543385,1,54,639
92117,San Diego city,San Diego County,7.08,9.27775116429982,1,30,640
92084,"San Marcos city, Bonsall CDP, Vista city",San Diego County,7.04,8.84816365128946,1,40,641
95903,Beale AFB CDP,Yuba County,6.966666666666667,7.805759736084071,1,42,642
91730,Rancho Cucamonga city,San Bernardino County,6.962962962962963,9.633600978152865,1,46,643
90042,"Los Angeles city, South Pasadena city, Pasadena city",Los Angeles County,6.961538461538462,8.946421717002922,1,44,644
93063,"Simi Valley city, Santa Susana CDP",Ventura County,6.954545454545454,10.444762974480252,1,49,645
94513,"Knightsen CDP, Byron CDP, Antioch city, Brentwood city, Discovery Bay CDP",Contra Costa County,6.933333333333334,7.2584473182123705,1,27,646
91776,"Rosemead city, San Gabriel city, Temple City city, Alhambra city",Los Angeles County,6.928571428571429,7.6639056449991445,1,38,647
93441,Los Olivos CDP,Santa Barbara County,6.909090909090909,8.815079563204618,1,38,648
95553,Miranda CDP,Humboldt County,6.888888888888889,5.885662718931967,1,28,649
93725,"Fresno city, Calwa CDP, Bowles CDP, Monmouth CDP, Malaga CDP, Easton CDP",Fresno County,6.88,6.280392769033902,1,23,650
95317,El Nido CDP,Merced County,6.85,6.627494565107263,1,22,651
93312,"Rosedale CDP, Bakersfield city, Greenacres CDP",Kern County,6.826086956521739,7.475123434146838,1,21,652
90058,"Maywood city, Commerce city, Bell city, Los Angeles city, Huntington Park city, Florence-Graham CDP, Vernon city",Los Angeles County,6.793103448275862,11.226178940140723,1,53,653
95246,"Mountain Ranch CDP, Rail Road Flat CDP",Calaveras County,6.787878787878788,7.519797103968197,1,39,654
95688,"Allendale CDP, Vacaville city, Hartley CDP",Solano County,6.785714285714286,6.511284465973315,1,25,655
92653,"Aliso Viejo city, Mission Viejo city, Laguna Woods city, Laguna Niguel city, Laguna Hills city",Orange County,6.782608695652174,7.833242227485781,1,33,656
90247,"Los Angeles city, West Athens CDP, Gardena city, Torrance city",Los Angeles County,6.782608695652174,10.83746247446216,1,47,656
93615,"Yettem CDP, Cutler CDP, Monson CDP, Orosi CDP",Tulare County,6.777777777777778,6.8181507380799005,1,30,658
92011,Carlsbad city,San Diego County,6.7727272727272725,6.2253844263154745,1,21,659
94062,"Redwood City city, Emerald Lake Hills CDP, Woodside town",San Mateo County,6.75,10.567452513807618,1,44,660
95432,Elk,Mendocino,6.75,14.198132149044786,1,72,660
92058,"Camp Pendleton South CDP, Camp Pendleton North CDP, Oceanside city",San Diego County,6.7407407407407405,11.227002451482054,1,58,662
91786,Upland city,San Bernardino County,6.724137931034483,6.447017869439093,1,28,663
94956,"Inverness CDP, Point Reyes Station CDP",Marin County,6.703703703703703,8.839660691429346,1,38,664
95436,"Windsor town, Forestville CDP, Guerneville CDP",Sonoma County,6.684210526315789,14.445501535768255,1,65,665
93022,"Oak View CDP, Mira Monte CDP",Ventura County,6.684210526315789,8.144886818523,1,36,665
93907,"Boronda CDP, Prunedale CDP, Salinas city, Elkhorn CDP",Monterey County,6.681818181818182,5.515228818258488,1,19,667
